epoch,train_loss,val_f1
1,0.7201519966125488,0.8444444444444444
2,0.5938854455947876,0.8444444444444444
3,0.4951138734817505,0.8444444444444444
4,0.3703469097614288,0.7256637168141593
5,0.292611762881279,0.8333333333333334
6,0.16807555854320527,0.5609756097560976
7,0.1228102870285511,0.5128205128205128
8,0.1065824307501316,0.5609756097560976
9,0.04940110146999359,0.7368421052631579
10,0.038610809668898585,0.8888888888888888
11,0.015904720313847064,0.859504132231405
12,0.014335023518651725,0.8495575221238938
13,0.004744016146287322,0.9174311926605505
14,0.006484639272093773,0.9298245614035088
15,0.01113807235378772,0.9482758620689655
16,0.005511092115193605,0.9482758620689655
17,0.0020095893181860448,0.9473684210526315
18,0.0005489512695930898,0.9285714285714286
19,0.001120410324074328,0.9298245614035088
20,0.0011280913022346795,0.9298245614035088
